timestamp,agent,market,predicted,actual,current_price,squared_error,naive_se,direction_correct,methodology_version,horizon
1777050972.0,historian,regime_fall,0.084634,0.085,0.075,1.3e-07,0.0001,True,1.31.0,24h
1777050972.0,naive_baseline,regime_fall,0.075,0.085,0.075,0.0001,0.0001,False,N/A,24h
1777050972.0,game_theorist,regime_fall,0.079773,0.085,0.075,2.732e-05,0.0001,True,1.32.0,24h
1777050972.0,naive_baseline,regime_fall,0.075,0.085,0.075,0.0001,0.0001,False,N/A,24h
1777064836.0,momentum,regime_fall,0.114788,0.085,0.075,0.00088732,0.0001,True,1.32.0,24h
1777064836.0,naive_baseline,regime_fall,0.075,0.085,0.075,0.0001,0.0001,False,N/A,24h
1777087104.0,momentum,regime_fall,0.075452,0.085,0.075,9.116e-05,0.0001,True,1.32.0,24h
1777087104.0,naive_baseline,regime_fall,0.075,0.085,0.075,0.0001,0.0001,False,N/A,24h
1777064836.0,historian,regime_fall,0.078297,0.085,0.075,4.493e-05,0.0001,True,1.31.0,24h
1777064836.0,naive_baseline,regime_fall,0.075,0.085,0.075,0.0001,0.0001,False,N/A,24h
1777087104.0,historian,regime_fall,0.084796,0.085,0.075,4e-08,0.0001,True,1.31.0,24h
1777087104.0,naive_baseline,regime_fall,0.075,0.085,0.075,0.0001,0.0001,False,N/A,24h
1777064836.0,game_theorist,regime_fall,0.074792,0.085,0.075,0.0001042,0.0001,False,1.32.0,24h
1777064836.0,naive_baseline,regime_fall,0.075,0.085,0.075,0.0001,0.0001,False,N/A,24h
1777087104.0,game_theorist,regime_fall,0.078843,0.085,0.075,3.791e-05,0.0001,True,1.32.0,24h
1777087104.0,naive_baseline,regime_fall,0.075,0.085,0.075,0.0001,0.0001,False,N/A,24h
1777097064.0,momentum,regime_fall,0.085402,0.085,0.075,1.6e-07,0.0001,True,1.32.0,24h
1777097064.0,naive_baseline,regime_fall,0.075,0.085,0.075,0.0001,0.0001,False,N/A,24h
1777097064.0,historian,regime_fall,0.086199,0.085,0.075,1.44e-06,0.0001,True,1.31.0,24h
1777097064.0,naive_baseline,regime_fall,0.075,0.085,0.075,0.0001,0.0001,False,N/A,24h
1777097064.0,game_theorist,regime_fall,0.08697,0.085,0.075,3.88e-06,0.0001,True,1.32.0,24h
1777097064.0,naive_baseline,regime_fall,0.075,0.085,0.075,0.0001,0.0001,False,N/A,24h
1777108351.0,momentum,regime_fall,0.134282,0.085,0.085,0.00242872,0.0,False,1.33.0,24h
1777108351.0,naive_baseline,regime_fall,0.085,0.085,0.085,0.0,0.0,False,N/A,24h
1777108351.0,historian,regime_fall,0.081894,0.085,0.085,9.65e-06,0.0,False,1.32.0,24h
1777108351.0,naive_baseline,regime_fall,0.085,0.085,0.085,0.0,0.0,False,N/A,24h
1777108351.0,game_theorist,regime_fall,0.121,0.085,0.085,0.001296,0.0,False,1.33.0,24h
1777108351.0,naive_baseline,regime_fall,0.085,0.085,0.085,0.0,0.0,False,N/A,24h
1777124305.0,momentum,regime_fall,0.120427,0.085,0.085,0.00125507,0.0,False,1.33.0,24h
1777124305.0,naive_baseline,regime_fall,0.085,0.085,0.085,0.0,0.0,False,N/A,24h
1777124305.0,historian,regime_fall,0.087544,0.085,0.085,6.47e-06,0.0,False,1.32.0,24h
1777124305.0,naive_baseline,regime_fall,0.085,0.085,0.085,0.0,0.0,False,N/A,24h
1777124305.0,game_theorist,regime_fall,0.349,0.085,0.085,0.069696,0.0,False,1.33.0,24h
1777124305.0,naive_baseline,regime_fall,0.085,0.085,0.085,0.0,0.0,False,N/A,24h
1777136554.0,momentum,regime_fall,0.105676,0.085,0.085,0.0004275,0.0,False,1.33.0,24h
1777136554.0,naive_baseline,regime_fall,0.085,0.085,0.085,0.0,0.0,False,N/A,24h
1777136554.0,historian,regime_fall,0.087592,0.085,0.085,6.72e-06,0.0,False,1.32.0,24h
1777136554.0,naive_baseline,regime_fall,0.085,0.085,0.085,0.0,0.0,False,N/A,24h
1777136554.0,game_theorist,regime_fall,0.4636,0.085,0.085,0.14333796,0.0,False,1.33.0,24h
1777136554.0,naive_baseline,regime_fall,0.085,0.085,0.085,0.0,0.0,False,N/A,24h
1777150768.0,momentum,regime_fall,0.106407,0.085,0.085,0.00045826,0.0,False,1.33.0,24h
1777150768.0,naive_baseline,regime_fall,0.085,0.085,0.085,0.0,0.0,False,N/A,24h
1777175487.0,momentum,regime_fall,0.127231,0.085,0.085,0.00178346,0.0,False,1.33.0,24h
1777175487.0,naive_baseline,regime_fall,0.085,0.085,0.085,0.0,0.0,False,N/A,24h
1777150768.0,historian,regime_fall,0.085216,0.085,0.085,5e-08,0.0,False,1.32.0,24h
1777150768.0,naive_baseline,regime_fall,0.085,0.085,0.085,0.0,0.0,False,N/A,24h
1777175487.0,historian,regime_fall,0.088682,0.085,0.085,1.356e-05,0.0,False,1.32.0,24h
1777175487.0,naive_baseline,regime_fall,0.085,0.085,0.085,0.0,0.0,False,N/A,24h
1777150768.0,game_theorist,regime_fall,0.373,0.085,0.085,0.082944,0.0,False,1.33.0,24h
1777150768.0,naive_baseline,regime_fall,0.085,0.085,0.085,0.0,0.0,False,N/A,24h
1777175487.0,game_theorist,regime_fall,0.3148,0.085,0.085,0.05280804,0.0,False,1.33.0,24h
1777175487.0,naive_baseline,regime_fall,0.085,0.085,0.085,0.0,0.0,False,N/A,24h
1777184518.0,momentum,regime_fall,0.097709,0.085,0.085,0.00016152,0.0,False,1.33.0,24h
1777184518.0,naive_baseline,regime_fall,0.085,0.085,0.085,0.0,0.0,False,N/A,24h
1777184518.0,historian,regime_fall,0.086431,0.085,0.085,2.05e-06,0.0,False,1.32.0,24h
1777184518.0,naive_baseline,regime_fall,0.085,0.085,0.085,0.0,0.0,False,N/A,24h
1777184518.0,game_theorist,regime_fall,0.259,0.085,0.085,0.030276,0.0,False,1.33.0,24h
1777184518.0,naive_baseline,regime_fall,0.085,0.085,0.085,0.0,0.0,False,N/A,24h
1777195074.0,momentum,regime_fall,0.124659,0.085,0.085,0.00157284,0.0,False,1.34.0,24h
1777195074.0,naive_baseline,regime_fall,0.085,0.085,0.085,0.0,0.0,False,N/A,24h
1777195074.0,historian,regime_fall,0.08732,0.085,0.085,5.38e-06,0.0,False,1.33.0,24h
1777195074.0,naive_baseline,regime_fall,0.085,0.085,0.085,0.0,0.0,False,N/A,24h
1777195074.0,game_theorist,regime_fall,0.4279,0.085,0.085,0.11758041,0.0,False,1.34.0,24h
1777195074.0,naive_baseline,regime_fall,0.085,0.085,0.085,0.0,0.0,False,N/A,24h
1777210685.0,momentum,regime_fall,0.129452,0.075,0.085,0.00296502,0.0001,False,1.34.0,24h
1777210685.0,naive_baseline,regime_fall,0.085,0.075,0.085,0.0001,0.0001,False,N/A,24h
1777210685.0,historian,regime_fall,0.084322,0.075,0.085,8.69e-05,0.0001,True,1.33.0,24h
1777210685.0,naive_baseline,regime_fall,0.085,0.075,0.085,0.0001,0.0001,False,N/A,24h
1777210685.0,game_theorist,regime_fall,0.04594,0.075,0.085,0.00084448,0.0001,True,1.34.0,24h
1777210685.0,naive_baseline,regime_fall,0.085,0.075,0.085,0.0001,0.0001,False,N/A,24h
1777222944.0,momentum,regime_fall,0.126424,0.075,0.085,0.00264443,0.0001,False,1.34.0,24h
1777222944.0,naive_baseline,regime_fall,0.085,0.075,0.085,0.0001,0.0001,False,N/A,24h
1777222944.0,historian,regime_fall,0.086331,0.075,0.085,0.00012839,0.0001,False,1.33.0,24h
1777222944.0,naive_baseline,regime_fall,0.085,0.075,0.085,0.0001,0.0001,False,N/A,24h
1777222944.0,game_theorist,regime_fall,0.20575,0.075,0.085,0.01709556,0.0001,False,1.34.0,24h
1777222944.0,naive_baseline,regime_fall,0.085,0.075,0.085,0.0001,0.0001,False,N/A,24h
1777236985.0,momentum,regime_fall,0.110944,0.075,0.085,0.00129197,0.0001,False,1.34.0,24h
1777236985.0,naive_baseline,regime_fall,0.085,0.075,0.085,0.0001,0.0001,False,N/A,24h
1777236985.0,historian,regime_fall,0.086146,0.075,0.085,0.00012423,0.0001,False,1.33.0,24h
1777236985.0,naive_baseline,regime_fall,0.085,0.075,0.085,0.0001,0.0001,False,N/A,24h
1777236985.0,game_theorist,regime_fall,0.2764,0.075,0.085,0.04056196,0.0001,False,1.34.0,24h
1777236985.0,naive_baseline,regime_fall,0.085,0.075,0.085,0.0001,0.0001,False,N/A,24h
1777262242.0,momentum,regime_fall,0.123348,0.075,0.085,0.00233753,0.0001,False,1.34.0,24h
1777262242.0,naive_baseline,regime_fall,0.085,0.075,0.085,0.0001,0.0001,False,N/A,24h
1777272034.0,momentum,regime_fall,0.12464,0.075,0.085,0.00246413,0.0001,False,1.34.0,24h
1777272034.0,naive_baseline,regime_fall,0.085,0.075,0.085,0.0001,0.0001,False,N/A,24h
1777262242.0,historian,regime_fall,0.08675,0.075,0.085,0.00013806,0.0001,False,1.33.0,24h
1777262242.0,naive_baseline,regime_fall,0.085,0.075,0.085,0.0001,0.0001,False,N/A,24h
1777272034.0,historian,regime_fall,0.086641,0.075,0.085,0.00013551,0.0001,False,1.33.0,24h
1777272034.0,naive_baseline,regime_fall,0.085,0.075,0.085,0.0001,0.0001,False,N/A,24h
1777262242.0,game_theorist,regime_fall,0.2395,0.075,0.085,0.02706025,0.0001,False,1.34.0,24h
1777262242.0,naive_baseline,regime_fall,0.085,0.075,0.085,0.0001,0.0001,False,N/A,24h
1777272035.0,game_theorist,regime_fall,0.2395,0.075,0.085,0.02706025,0.0001,False,1.34.0,24h
1777272035.0,naive_baseline,regime_fall,0.085,0.075,0.085,0.0001,0.0001,False,N/A,24h
1777285766.0,momentum,regime_fall,0.126002,0.075,0.085,0.0026012,0.0001,False,1.35.0,24h
1777285766.0,naive_baseline,regime_fall,0.085,0.075,0.085,0.0001,0.0001,False,N/A,24h
1777299257.0,momentum,regime_fall,0.116334,0.075,0.075,0.0017085,0.0,False,1.35.0,24h
1777299257.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777285766.0,historian,regime_fall,0.087508,0.075,0.085,0.00015645,0.0001,False,1.34.0,24h
1777285766.0,naive_baseline,regime_fall,0.085,0.075,0.085,0.0001,0.0001,False,N/A,24h
1777299257.0,historian,regime_fall,0.078216,0.075,0.075,1.034e-05,0.0,False,1.34.0,24h
1777299257.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777285766.0,game_theorist,regime_fall,0.1468,0.075,0.085,0.00515524,0.0001,False,1.35.0,24h
1777285766.0,naive_baseline,regime_fall,0.085,0.075,0.085,0.0001,0.0001,False,N/A,24h
1777299257.0,game_theorist,regime_fall,0.1368,0.075,0.075,0.00381924,0.0,False,1.35.0,24h
1777299257.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777311185.0,momentum,regime_fall,0.118428,0.075,0.075,0.00188599,0.0,False,1.35.0,24h
1777311185.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777311185.0,historian,regime_fall,0.078068,0.075,0.075,9.41e-06,0.0,False,1.34.0,24h
1777311185.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777311185.0,game_theorist,regime_fall,0.1368,0.075,0.075,0.00381924,0.0,False,1.35.0,24h
1777311185.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777324584.0,momentum,regime_fall,0.119009,0.075,0.075,0.00193679,0.0,False,1.35.0,24h
1777324584.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777324584.0,historian,regime_fall,0.077923,0.075,0.075,8.54e-06,0.0,False,1.34.0,24h
1777324584.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777324584.0,game_theorist,regime_fall,0.1368,0.075,0.075,0.00381924,0.0,False,1.35.0,24h
1777324584.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777347991.0,momentum,regime_fall,0.119711,0.075,0.075,0.00199907,0.0,False,1.35.0,24h
1777347991.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777347991.0,historian,regime_fall,0.077714,0.075,0.075,7.37e-06,0.0,False,1.34.0,24h
1777347991.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777347991.0,game_theorist,regime_fall,0.1368,0.075,0.075,0.00381924,0.0,False,1.35.0,24h
1777347991.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777358481.0,momentum,regime_fall,0.119935,0.075,0.075,0.00201915,0.0,False,1.35.0,24h
1777358481.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777358481.0,historian,regime_fall,0.077636,0.075,0.075,6.95e-06,0.0,False,1.34.0,24h
1777358481.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777358481.0,game_theorist,regime_fall,0.1368,0.075,0.075,0.00381924,0.0,False,1.35.0,24h
1777358481.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777371983.0,momentum,regime_fall,0.120166,0.075,0.075,0.00203997,0.0,False,1.35.0,24h
1777371983.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777386766.0,momentum,regime_fall,0.120522,0.075,0.075,0.00207225,0.0,False,1.35.0,24h
1777386766.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777371983.0,historian,regime_fall,0.077548,0.075,0.075,6.49e-06,0.0,False,1.34.0,24h
1777371983.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777386766.0,historian,regime_fall,0.077465,0.075,0.075,6.08e-06,0.0,False,1.34.0,24h
1777386766.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777371983.0,game_theorist,regime_fall,0.1368,0.075,0.075,0.00381924,0.0,False,1.35.0,24h
1777371983.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777386766.0,game_theorist,regime_fall,0.1368,0.075,0.075,0.00381924,0.0,False,1.35.0,24h
1777386766.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777399303.0,momentum,regime_fall,0.117898,0.075,0.075,0.00184024,0.0,False,1.35.0,24h
1777399303.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777399303.0,historian,regime_fall,0.074355,0.075,0.075,4.2e-07,0.0,False,1.34.0,24h
1777399303.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777399303.0,game_theorist,regime_fall,0.09648,0.075,0.075,0.00046139,0.0,False,1.35.0,24h
1777399303.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777411326.0,momentum,regime_fall,0.104899,0.08,0.075,0.00061996,2.5e-05,True,1.35.0,24h
1777411326.0,naive_baseline,regime_fall,0.075,0.08,0.075,2.5e-05,2.5e-05,False,N/A,24h
1777411326.0,historian,regime_fall,0.077247,0.08,0.075,7.58e-06,2.5e-05,True,1.34.0,24h
1777411326.0,naive_baseline,regime_fall,0.075,0.08,0.075,2.5e-05,2.5e-05,False,N/A,24h
1777411326.0,game_theorist,regime_fall,0.09384,0.08,0.075,0.00019155,2.5e-05,True,1.35.0,24h
1777411326.0,naive_baseline,regime_fall,0.075,0.08,0.075,2.5e-05,2.5e-05,False,N/A,24h
1777435094.0,momentum,regime_fall,0.117546,0.075,0.075,0.00181016,0.0,False,1.35.0,24h
1777435094.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777435094.0,historian,regime_fall,0.078698,0.075,0.075,1.368e-05,0.0,False,1.34.0,24h
1777435094.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777435094.0,game_theorist,regime_fall,0.1281,0.075,0.075,0.00281961,0.0,False,1.35.0,24h
1777435094.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777444727.0,momentum,regime_fall,0.111174,0.075,0.075,0.00130856,0.0,False,1.35.0,24h
1777444727.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777444727.0,historian,regime_fall,0.083448,0.075,0.075,7.137e-05,0.0,False,1.34.0,24h
1777444727.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777444727.0,game_theorist,regime_fall,0.25644,0.075,0.075,0.03292047,0.0,False,1.35.0,24h
1777444727.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777458063.0,momentum,regime_fall,0.107883,0.075,0.075,0.00108129,0.0,False,1.36.0,24h
1777458063.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777458063.0,historian,regime_fall,0.078703,0.075,0.075,1.371e-05,0.0,False,1.35.0,24h
1777458063.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777458064.0,game_theorist,regime_fall,0.093225,0.075,0.075,0.00033215,0.0,False,1.36.0,24h
1777458064.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777458064.0,quant,regime_fall,0.075,0.075,0.075,0.0,0.0,False,1.36.0,24h
1777458064.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777473235.0,momentum,regime_fall,0.118832,0.075,0.075,0.00192124,0.0,False,1.36.0,24h
1777473235.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777473235.0,historian,regime_fall,0.078232,0.075,0.075,1.045e-05,0.0,False,1.35.0,24h
1777473235.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777473235.0,game_theorist,regime_fall,0.0957,0.075,0.075,0.00042849,0.0,False,1.36.0,24h
1777473235.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777473235.0,quant,regime_fall,0.075,0.075,0.075,0.0,0.0,False,1.36.0,24h
1777473235.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777485098.0,momentum,regime_fall,0.119537,0.075,0.075,0.00198354,0.0,False,1.36.0,24h
1777485098.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777485098.0,historian,regime_fall,0.077911,0.075,0.075,8.47e-06,0.0,False,1.35.0,24h
1777485098.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777485098.0,game_theorist,regime_fall,0.0957,0.075,0.075,0.00042849,0.0,False,1.36.0,24h
1777485098.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777485099.0,quant,regime_fall,0.075,0.075,0.075,0.0,0.0,False,1.36.0,24h
1777485099.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777497575.0,momentum,regime_fall,0.12396,0.085,0.08,0.00151788,2.5e-05,True,1.36.0,24h
1777497575.0,naive_baseline,regime_fall,0.08,0.085,0.08,2.5e-05,2.5e-05,False,N/A,24h
1777520683.0,momentum,regime_fall,0.121269,0.085,0.075,0.00131544,0.0001,True,1.36.0,24h
1777520683.0,naive_baseline,regime_fall,0.075,0.085,0.075,0.0001,0.0001,False,N/A,24h
1777497575.0,historian,regime_fall,0.082075,0.085,0.08,8.56e-06,2.5e-05,True,1.35.0,24h
1777497575.0,naive_baseline,regime_fall,0.08,0.085,0.08,2.5e-05,2.5e-05,False,N/A,24h
1777520683.0,historian,regime_fall,0.076801,0.085,0.075,6.722e-05,0.0001,True,1.35.0,24h
1777520683.0,naive_baseline,regime_fall,0.075,0.085,0.075,0.0001,0.0001,False,N/A,24h
1777497575.0,game_theorist,regime_fall,0.1007,0.085,0.08,0.00024649,2.5e-05,True,1.36.0,24h
1777497575.0,naive_baseline,regime_fall,0.08,0.085,0.08,2.5e-05,2.5e-05,False,N/A,24h
1777520684.0,game_theorist,regime_fall,0.0957,0.085,0.075,0.00011449,0.0001,True,1.36.0,24h
1777520684.0,naive_baseline,regime_fall,0.075,0.085,0.075,0.0001,0.0001,False,N/A,24h
1777497576.0,quant,regime_fall,0.08,0.085,0.08,2.5e-05,2.5e-05,False,1.36.0,24h
1777497576.0,naive_baseline,regime_fall,0.08,0.085,0.08,2.5e-05,2.5e-05,False,N/A,24h
1777520684.0,quant,regime_fall,0.075,0.085,0.075,0.0001,0.0001,False,1.36.0,24h
1777520684.0,naive_baseline,regime_fall,0.075,0.085,0.075,0.0001,0.0001,False,N/A,24h
1777531026.0,momentum,regime_fall,0.121036,0.085,0.075,0.00129859,0.0001,True,1.36.0,24h
1777531026.0,naive_baseline,regime_fall,0.075,0.085,0.075,0.0001,0.0001,False,N/A,24h
1777531027.0,historian,regime_fall,0.076631,0.085,0.075,7.004e-05,0.0001,True,1.35.0,24h
1777531027.0,naive_baseline,regime_fall,0.075,0.085,0.075,0.0001,0.0001,False,N/A,24h
1777531027.0,game_theorist,regime_fall,0.0957,0.085,0.075,0.00011449,0.0001,True,1.36.0,24h
1777531027.0,naive_baseline,regime_fall,0.075,0.085,0.075,0.0001,0.0001,False,N/A,24h
1777531027.0,quant,regime_fall,0.075,0.085,0.075,0.0001,0.0001,False,1.36.0,24h
1777531027.0,naive_baseline,regime_fall,0.075,0.085,0.075,0.0001,0.0001,False,N/A,24h
1777544164.0,momentum,regime_fall,0.121264,0.075,0.075,0.00214036,0.0,False,1.36.0,24h
1777544164.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777544164.0,historian,regime_fall,0.076261,0.075,0.075,1.59e-06,0.0,False,1.35.0,24h
1777544164.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777544164.0,game_theorist,regime_fall,0.0957,0.075,0.075,0.00042849,0.0,False,1.36.0,24h
1777544164.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777544164.0,quant,regime_fall,0.075,0.075,0.075,0.0,0.0,False,1.36.0,24h
1777544164.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777558493.0,momentum,regime_fall,0.121455,0.075,0.075,0.00215807,0.0,False,1.36.0,24h
1777558493.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777558493.0,historian,regime_fall,0.076082,0.075,0.075,1.17e-06,0.0,False,1.35.0,24h
1777558493.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777558493.0,game_theorist,regime_fall,0.0957,0.075,0.075,0.00042849,0.0,False,1.36.0,24h
1777558493.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777558493.0,quant,regime_fall,0.075,0.075,0.075,0.0,0.0,False,1.36.0,24h
1777558493.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777570295.0,momentum,regime_fall,0.121579,0.075,0.075,0.0021696,0.0,False,1.36.0,24h
1777570295.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777570295.0,historian,regime_fall,0.075953,0.075,0.075,9.1e-07,0.0,False,1.35.0,24h
1777570295.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777570295.0,game_theorist,regime_fall,0.0957,0.075,0.075,0.00042849,0.0,False,1.36.0,24h
1777570295.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777570295.0,quant,regime_fall,0.075,0.075,0.075,0.0,0.0,False,1.36.0,24h
1777570295.0,naive_baseline,regime_fall,0.075,0.075,0.075,0.0,0.0,False,N/A,24h
1777583525.0,momentum,regime_fall,0.129767,0.065,0.085,0.00419476,0.0004,False,1.36.0,24h
1777583525.0,naive_baseline,regime_fall,0.085,0.065,0.085,0.0004,0.0004,False,N/A,24h
1777583525.0,historian,regime_fall,0.085108,0.065,0.085,0.00040433,0.0004,False,1.35.0,24h
1777583525.0,naive_baseline,regime_fall,0.085,0.065,0.085,0.0004,0.0004,False,N/A,24h
1777583525.0,game_theorist,regime_fall,0.1057,0.065,0.085,0.00165649,0.0004,False,1.36.0,24h
1777583525.0,naive_baseline,regime_fall,0.085,0.065,0.085,0.0004,0.0004,False,N/A,24h
1777583525.0,quant,regime_fall,0.085,0.065,0.085,0.0004,0.0004,False,1.36.0,24h
1777583525.0,naive_baseline,regime_fall,0.085,0.065,0.085,0.0004,0.0004,False,N/A,24h
1777607820.0,momentum,regime_fall,0.130613,0.065,0.085,0.00430507,0.0004,False,1.36.0,24h
1777607820.0,naive_baseline,regime_fall,0.085,0.065,0.085,0.0004,0.0004,False,N/A,24h
1777607820.0,historian,regime_fall,0.084918,0.065,0.085,0.00039673,0.0004,True,1.35.0,24h
1777607820.0,naive_baseline,regime_fall,0.085,0.065,0.085,0.0004,0.0004,False,N/A,24h
1777607820.0,game_theorist,regime_fall,0.1057,0.065,0.085,0.00165649,0.0004,False,1.36.0,24h
1777607820.0,naive_baseline,regime_fall,0.085,0.065,0.085,0.0004,0.0004,False,N/A,24h
1777607820.0,quant,regime_fall,0.085,0.065,0.085,0.0004,0.0004,False,1.36.0,24h
1777607820.0,naive_baseline,regime_fall,0.085,0.065,0.085,0.0004,0.0004,False,N/A,24h
1777617980.0,momentum,regime_fall,0.130658,0.065,0.085,0.00431097,0.0004,False,1.36.0,24h
1777617980.0,naive_baseline,regime_fall,0.085,0.065,0.085,0.0004,0.0004,False,N/A,24h
1777617980.0,historian,regime_fall,0.084853,0.065,0.085,0.00039414,0.0004,True,1.35.0,24h
1777617980.0,naive_baseline,regime_fall,0.085,0.065,0.085,0.0004,0.0004,False,N/A,24h
1777617980.0,game_theorist,regime_fall,0.1057,0.065,0.085,0.00165649,0.0004,False,1.36.0,24h
1777617980.0,naive_baseline,regime_fall,0.085,0.065,0.085,0.0004,0.0004,False,N/A,24h
1777617981.0,quant,regime_fall,0.085,0.065,0.085,0.0004,0.0004,False,1.36.0,24h
1777617981.0,naive_baseline,regime_fall,0.085,0.065,0.085,0.0004,0.0004,False,N/A,24h
1777629336.0,momentum,regime_fall,0.122644,0.065,0.075,0.00332283,0.0001,False,1.36.0,24h
1777629336.0,naive_baseline,regime_fall,0.075,0.065,0.075,0.0001,0.0001,False,N/A,24h
1777629336.0,historian,regime_fall,0.075507,0.065,0.075,0.0001104,0.0001,False,1.35.0,24h
1777629336.0,naive_baseline,regime_fall,0.075,0.065,0.075,0.0001,0.0001,False,N/A,24h
1777629336.0,game_theorist,regime_fall,0.0957,0.065,0.075,0.00094249,0.0001,False,1.36.0,24h
1777629336.0,naive_baseline,regime_fall,0.075,0.065,0.075,0.0001,0.0001,False,N/A,24h
1777629336.0,quant,regime_fall,0.075,0.065,0.075,0.0001,0.0001,False,1.36.0,24h
1777629336.0,naive_baseline,regime_fall,0.075,0.065,0.075,0.0001,0.0001,False,N/A,24h
1777643012.0,momentum,regime_fall,0.121966,0.065,0.075,0.00324513,0.0001,False,1.36.0,24h
1777643012.0,naive_baseline,regime_fall,0.075,0.065,0.075,0.0001,0.0001,False,N/A,24h
1777643012.0,historian,regime_fall,0.075438,0.065,0.075,0.00010895,0.0001,False,1.35.0,24h
1777643012.0,naive_baseline,regime_fall,0.075,0.065,0.075,0.0001,0.0001,False,N/A,24h
